group,n_egfp_pos,n_egfp_neg,gene,score,logfoldchange,pval,pval_adj
Muller glia,205,1602,BX000363.1,0.52486175,1.5884053,0.5996793081087801,0.6740190894296209
Muller glia,205,1602,si:dkey-30j10.5,0.52457744,0.96845555,0.5998769895923626,0.6740190894296209
Muller glia,205,1602,ttn.1,0.52066797,0.19861902,0.6025980950909713,0.6764277767011198
Muller glia,205,1602,ccl38.6,0.5205258,-0.780288,0.6026971490406977,0.6764277767011198
Muller glia,205,1602,b3gnt7,0.51021904,2.1678538,0.6098979975403491,0.6838054857939213
Muller glia,205,1602,fhl2a,0.5100769,1.0403756,0.6099975863418279,0.6838054857939213
Muller glia,205,1602,csf1rb,0.5096504,0.2967764,0.6102963960710748,0.6838054857939213
Muller glia,205,1602,ms4a17a.10,0.5062385,0.48110914,0.6126892089330404,0.6861021376629791
Muller glia,205,1602,sytl2a,0.50510126,0.67208225,0.6134877334671653,0.6866119009145667
Muller glia,205,1602,CABZ01027646.1,0.5043904,-0.97352785,0.6139870443563349,0.6867864030831486
Muller glia,205,1602,ecrg4a,0.49756664,-1.8246757,0.6187895113167818,0.6917713933111033
Muller glia,205,1602,il2rb,0.49529207,0.09352801,0.6203939716074613,0.6927399659006183
Muller glia,205,1602,ccdc13,0.49486557,-0.12490611,0.620695009446954,0.6927399659006183
Muller glia,205,1602,zgc:123107,0.49486557,0.37107438,0.620695009446954,0.6927399659006183
Muller glia,205,1602,col6a3-1,0.49052963,-0.4141512,0.6237591605013909,0.6957715119926279
Muller glia,205,1602,fbln2,0.4888237,-1.7891955,0.6249665189401273,0.6967296755185366
Muller glia,205,1602,CR855257.2,0.48079154,1.526183,0.6306646560175355,0.702470764566407
Muller glia,205,1602,epb41b,0.4802229,0.9578243,0.6310689029699644,0.702470764566407
Muller glia,205,1602,ccr10,0.48008075,0.23749362,0.6311699819629166,0.702470764566407
Muller glia,205,1602,gsta.2,0.4664332,1.9829314,0.6409054529322102,0.7125693367411496
Muller glia,205,1602,CU929402.1,0.46572238,-0.16121066,0.6414142243564324,0.7125693367411496
Muller glia,205,1602,si:ch211-207c6.2,0.46543807,0.6299959,0.6416177801038218,0.7125693367411496
Muller glia,205,1602,def6b,0.46501157,-0.6202057,0.6419231642321701,0.7125693367411496
Muller glia,205,1602,clic5a,0.4648694,-0.18012851,0.6420249724037759,0.7125693367411496
Muller glia,205,1602,cyp46a1.1,0.46074674,-1.4968357,0.6449803296704746,0.7153385426771856
Muller glia,205,1602,col28a1a,0.4603913,0.051577333,0.6452353654948214,0.7153385426771856
Muller glia,205,1602,slc2a11a,0.45911187,-2.3710716,0.6461538398353712,0.7159599333355914
Muller glia,205,1602,si:ch211-207b24.4,0.45548674,20.424313,0.6487591106340567,0.7180510355661944
Muller glia,205,1602,cd28,0.45548674,21.180256,0.6487591106340567,0.7180510355661944
Muller glia,205,1602,angptl3,0.45235917,-2.0602517,0.6510102557660632,0.7201440882367955
Muller glia,205,1602,hdr,0.45051107,-0.81685865,0.6523419770962434,0.7212183273590309
Muller glia,205,1602,fgl2a,0.4499424,-1.4356871,0.652751960834946,0.7212728849004928
Muller glia,205,1602,csrp1b,0.44119945,7.092821,0.6590686033441868,0.7267000458743323
Muller glia,205,1602,pck2,0.44091514,7.050365,0.6592744345849861,0.7267000458743323
Muller glia,205,1602,zgc:163057,0.44063082,1.657053,0.6594802916309566,0.7267000458743323
Muller glia,205,1602,terb1,0.44063082,3.986633,0.6594802916309566,0.7267000458743323
Muller glia,205,1602,gp9,0.44063082,3.5810025,0.6594802916309566,0.7267000458743323
Muller glia,205,1602,si:ch211-152c8.2,0.4370057,0.7311252,0.6621072251655005,0.7291321414707607
Muller glia,205,1602,cdk4,0.43572623,-1.1200275,0.6630353740023921,0.7294118525878901
Muller glia,205,1602,itgae.1,0.43011084,-1.506602,0.6671150203482255,0.7334964489810065
Muller glia,205,1602,hoxa11a,0.42634353,5.0382466,0.6698575340667935,0.7341422586193561
Muller glia,205,1602,cbln13,0.42620137,4.2782044,0.6699611116678035,0.7341422586193561
Muller glia,205,1602,si:dkey-27h10.2,0.42605922,2.4509912,0.6700646955447289,0.7341422586193561
Muller glia,205,1602,hbba2,0.42605922,0.27381456,0.6700646955447289,0.7341422586193561
Muller glia,205,1602,h2af1al,0.42605922,1.0848871,0.6700646955447289,0.7341422586193561
Muller glia,205,1602,arsia,0.4257749,-0.079757564,0.6702718821194722,0.7341422586193561
Muller glia,205,1602,trpm5,0.4257749,0.4677782,0.6702718821194722,0.7341422586193561
Muller glia,205,1602,ccl35.1,0.4220787,0.9070229,0.6729675851545434,0.736566724194565
Muller glia,205,1602,zgc:112234-1,0.42151004,-0.03747274,0.6733826830207817,0.736566724194565
Muller glia,205,1602,dao.3,0.42122573,-0.57954866,0.6735902692759297,0.736566724194565
Muller glia,205,1602,ugt5e1,0.42065707,-0.76111066,0.6740055163612743,0.7366180506680593
Muller glia,205,1602,si:ch211-161f7.2,0.4200884,-1.3863201,0.6744208627879393,0.736669429588137
Muller glia,205,1602,itih1,0.41710302,0.30378354,0.6766030569586201,0.7386496255006769
Muller glia,205,1602,selenou1b,0.41340682,0.19394965,0.6793085865417414,0.7411986759866246
Muller glia,205,1602,stc1,0.41134545,0.6388302,0.6808192386105625,0.7421509196825954
Muller glia,205,1602,slc13a3,0.4112033,1.2261393,0.6809234688087813,0.7421509196825954
Muller glia,205,1602,adamtsl3,0.40786248,0.38003203,0.6833746287658976,0.7444168069345289
Muller glia,205,1602,matn3b,0.40686736,0.027231684,0.6841054085990133,0.7446292243965196
Muller glia,205,1602,LO017877.2,0.40658304,-0.67987144,0.6843142572204015,0.7446292243965196
Muller glia,205,1602,slc24a5,0.39691603,1.2243453,0.6914293838107607,0.74979253576729
Muller glia,205,1602,si:dkey-57l19.1,0.39691603,1.2977488,0.6914293838107607,0.74979253576729
Muller glia,205,1602,si:dkey-33i11.9,0.39677387,1.8903852,0.6915342234827043,0.74979253576729
Muller glia,205,1602,si:dkey-40j3.3,0.39663172,-0.025603263,0.6916390690684149,0.74979253576729
Muller glia,205,1602,thrap3a,0.39620522,-0.13528158,0.6919536412902897,0.74979253576729
Muller glia,205,1602,rhd,0.39620522,-0.61701095,0.6919536412902897,0.74979253576729
Muller glia,205,1602,si:ch73-361p23.3,0.39606306,-0.5230415,0.6920585105132087,0.74979253576729
Muller glia,205,1602,si:dkey-224e22.2,0.39606306,-0.5166699,0.6920585105132087,0.74979253576729
Muller glia,205,1602,si:ch211-102c2.4,0.3917982,-1.8587048,0.6952073249055231,0.7527962370390071
Muller glia,205,1602,zgc:172053,0.38220227,1.92381,0.702311336741196,0.7596429524111895
Muller glia,205,1602,ca12,0.3816336,0.2069929,0.7027331399588468,0.7596429524111895
Muller glia,205,1602,si:ch1073-214b20.2,0.3816336,0.26202387,0.7027331399588468,0.7596429524111895
Muller glia,205,1602,si:ch211-196f2.6,0.38120714,-0.19283383,0.7030495524565559,0.7596429524111895
Muller glia,205,1602,zgc:56585,0.37800848,0.9463357,0.7054242826404218,0.7617972814691379
Muller glia,205,1602,si:dkey-246g23.4,0.36819932,1.9011744,0.7127246138403538,0.769265638251866
Muller glia,205,1602,slco1f3,0.3672042,-0.4120738,0.7134667131155594,0.7696512547093413
Muller glia,205,1602,fap,0.36635122,-0.928434,0.7141030141059082,0.7699223871761813
Muller glia,205,1602,myom2a,0.3519218,0.056118425,0.7248969194558872,0.7806424078934073
Muller glia,205,1602,hsc70,0.3514953,-0.6261678,0.7252167969329755,0.7806424078934073
Muller glia,205,1602,tmem51a,0.3376345,-1.096279,0.7356386281619305,0.790735138546497
Muller glia,205,1602,zgc:66483,0.33749235,0.18228951,0.7357457750489882,0.790735138546497
Muller glia,205,1602,si:dkeyp-1h4.6,0.33720803,-0.037520807,0.735960084243813,0.790735138546497
Muller glia,205,1602,ampd1,0.33692372,-0.9977603,0.7361744139867887,0.790735138546497
Muller glia,205,1602,spdya,0.3239159,-0.607516,0.7460017117293074,0.8008606674496054
Muller glia,205,1602,sema3ga,0.32320508,0.70503217,0.7465399317329939,0.8010085104431265
Muller glia,205,1602,zgc:110789,0.31247187,0.7421266,0.7546819461567134,0.807925137009795
Muller glia,205,1602,susd1,0.3123297,2.9634101,0.754789972820377,0.807925137009795
Muller glia,205,1602,cxcr1,0.31204537,0.558654,0.7550060405356533,0.807925137009795
Muller glia,205,1602,si:dkey-183p4.10,0.31204537,2.1528873,0.7550060405356533,0.807925137009795
Muller glia,205,1602,admb,0.31204537,-1.4241762,0.7550060405356533,0.807925137009795
Muller glia,205,1602,cyp2p9,0.308207,0.13660339,0.757924824597302,0.8106147856655637
Muller glia,205,1602,sp100.2,0.30721188,-1.6628687,0.7586821119456099,0.8107890195714318
Muller glia,205,1602,gpnmb,0.30692753,-3.3831859,0.7588985223188602,0.8107890195714318
Muller glia,205,1602,CU138547.1,0.28304434,0.16345796,0.7771428433295958,0.8276517064802853
Muller glia,205,1602,calca,0.28290218,0.136847,0.7772518204843976,0.8276517064802853
Muller glia,205,1602,si:ch211-103n10.5,0.28276002,-0.5125957,0.7773608020221212,0.8276517064802853
Muller glia,205,1602,snai1b,0.28261787,-0.38429204,0.7774697879407402,0.8276517064802853
Muller glia,205,1602,CR847543.1,0.28261787,0.4503995,0.7774697879407402,0.8276517064802853
Muller glia,205,1602,si:ch1073-70f20.1,0.2824757,-1.2209741,0.7775787782382281,0.8276517064802853
Muller glia,205,1602,c5,0.2824757,0.23674847,0.7775787782382281,0.8276517064802853
Muller glia,205,1602,si:dkey-109a10.2,0.27863732,-0.124411866,0.7805231640706118,0.8303437915644807
Muller glia,205,1602,zgc:153012,0.26854384,0.62800527,0.7882807405392949,0.8374929072509707
Muller glia,205,1602,CR293511.1,0.26840168,2.9236414,0.78839015427058,0.8374929072509707
Muller glia,205,1602,zap70,0.2682595,0.9100931,0.7884995721767889,0.8374929072509707
Muller glia,205,1602,tfr1a,0.26769087,-2.1020305,0.7889372855098163,0.8375130419424802
Muller glia,205,1602,zgc:158482,0.2533325,-1.0914361,0.8000112772029615,0.8487177469239217
Muller glia,205,1602,si:busm1-194e12.11,0.25290602,-0.6420848,0.800340835349258,0.8487177469239217
Muller glia,205,1602,zgc:171500,0.23897415,-0.53848785,0.8111256225010544,0.8596985930058869
Muller glia,205,1602,shhb,0.23812118,-3.3795297,0.8117871040903535,0.8599439661974084
Muller glia,205,1602,si:dkey-120c6.5,0.22774337,19.767277,0.819845756938023,0.8671028629698815
Muller glia,205,1602,adrb3a,0.22774337,18.90636,0.819845756938023,0.8671028629698815
Muller glia,205,1602,gltpd2,0.22774337,20.767437,0.819845756938023,0.8671028629698815
Muller glia,205,1602,runx3,0.22347851,-1.46101,0.8231631075043937,0.869808495143832
Muller glia,205,1602,dmgdh,0.22333635,-2.659431,0.823273740653637,0.869808495143832
Muller glia,205,1602,or132-2,0.21331394,4.9015455,0.8310821066139308,0.8750567029980841
Muller glia,205,1602,si:dkey-31n13.4,0.21331394,5.067996,0.8310821066139308,0.8750567029980841
Muller glia,205,1602,zgc:92749,0.21317177,4.935341,0.8311929855509421,0.8750567029980841
Muller glia,205,1602,rhag,0.21302961,0.72958624,0.8313038678481799,0.8750567029980841
Muller glia,205,1602,matn4,0.21302961,-0.24025027,0.8313038678481799,0.8750567029980841
Muller glia,205,1602,slc22a13b,0.21302961,2.01081,0.8313038678481799,0.8750567029980841
Muller glia,205,1602,si:ch211-266g18.10,0.21302961,0.8256017,0.8313038678481799,0.8750567029980841
Muller glia,205,1602,kiss1rb,0.20926231,-2.1147127,0.8342434656982358,0.8775777047183002
Muller glia,205,1602,ch25hl1.1,0.20883584,-1.850869,0.8345763971871034,0.8775777047183002
Muller glia,205,1602,CABZ01039782.1,0.19874234,3.395692,0.842464303499873,0.883899265350771
Muller glia,205,1602,scpp1,0.19831586,1.0597657,0.8427979495119602,0.883899265350771
Muller glia,205,1602,cryba1l1,0.19831586,1.6881611,0.8427979495119602,0.883899265350771
Muller glia,205,1602,si:dkey-18p12.4,0.19831586,1.918198,0.8427979495119602,0.883899265350771
Muller glia,205,1602,si:ch211-214p13.9,0.19831586,-0.41503862,0.8427979495119602,0.883899265350771
Muller glia,205,1602,ccr2-1,0.18431291,3.4289715,0.8537679904788638,0.8927122455063128
Muller glia,205,1602,si:dkey-242e21.3,0.18402858,2.497407,0.8539910331162706,0.8927122455063128
Muller glia,205,1602,sstr1a,0.18388642,-1.3431432,0.8541025588125837,0.8927122455063128
Muller glia,205,1602,nkx2.2a,0.18388642,-0.082522646,0.8541025588125837,0.8927122455063128
Muller glia,205,1602,f13a1a.1,0.18374425,-1.1333876,0.8542140874243999,0.8927122455063128
Muller glia,205,1602,si:ch211-194m7.3,0.18374425,1.7766491,0.8542140874243999,0.8927122455063128
Muller glia,205,1602,cdh23,0.1836021,-1.1444455,0.8543256189495413,0.8927122455063128
Muller glia,205,1602,slc6a4b,0.1690305,0.9275424,0.8657726504108036,0.9033745139854457
Muller glia,205,1602,si:ch211-262i1.3,0.16888835,-1.4518661,0.8658844716550497,0.9033745139854457
Muller glia,205,1602,si:ch211-237a4.2-2,0.16888835,-1.2448759,0.8658844716550497,0.9033745139854457
Muller glia,205,1602,ugt5g2,0.16490781,-1.4689306,0.8690165484975791,0.90616949791197
Muller glia,205,1602,cort,0.164197,-3.0583985,0.8695760657440036,0.9062804228702487
Muller glia,205,1602,obscna,0.15417458,-0.45545357,0.8774720830996556,0.9135576086409741
Muller glia,205,1602,hbae5,0.15417458,-0.8635191,0.8774720830996556,0.9135576086409741
Muller glia,205,1602,tac3a,0.14002948,0.61535054,0.8886367037929391,0.9236090184874014
Muller glia,205,1602,caspb,0.13974515,-1.3515483,0.8888613525614574,0.9236090184874014
Muller glia,205,1602,slc16a6a,0.13960299,-1.1489685,0.8889736802941238,0.9236090184874014
Muller glia,205,1602,ifitm1,0.13960299,-0.7585822,0.8889736802941238,0.9236090184874014
Muller glia,205,1602,nkl.1,0.12531571,0.5152867,0.9002736106098903,0.9332759010467923
Muller glia,205,1602,gda,0.12517355,-0.36725837,0.9003861532413542,0.9332759010467923
Muller glia,205,1602,valopa,0.1250314,-1.6146835,0.9004986978755218,0.9332759010467923
Muller glia,205,1602,tph1b,0.12488923,-1.1479731,0.9006112445101545,0.9332759010467923
Muller glia,205,1602,ccl34b.8,0.113871686,18.182026,0.9093395131866042,0.9379468934364148
Muller glia,205,1602,slc6a22.2,0.113871686,17.60808,0.9093395131866042,0.9379468934364148
Muller glia,205,1602,cd8a,0.113871686,17.508057,0.9093395131866042,0.9379468934364148
Muller glia,205,1602,slc9a1b,0.113871686,18.182026,0.9093395131866042,0.9379468934364148
Muller glia,205,1602,hamp,0.113871686,19.992672,0.9093395131866042,0.9379468934364148
Muller glia,205,1602,si:ch211-197g15.10,0.113871686,18.553679,0.9093395131866042,0.9379468934364148
Muller glia,205,1602,zgc:112492,0.113871686,18.640366,0.9093395131866042,0.9379468934364148
Muller glia,205,1602,lect2l,0.113871686,20.606731,0.9093395131866042,0.9379468934364148
Muller glia,205,1602,alas2,0.113871686,20.384733,0.9093395131866042,0.9379468934364148
Muller glia,205,1602,cxcl11.6-1,0.09922901,-2.5738118,0.9209564440986286,0.9469989142402351
Muller glia,205,1602,si:ch211-276a23.5,0.09922901,-0.6122093,0.9209564440986286,0.9469989142402351
Muller glia,205,1602,si:ch1073-220m6.1,0.09922901,-0.17079988,0.9209564440986286,0.9469989142402351
Muller glia,205,1602,slc13a1,0.09922901,1.8674728,0.9209564440986286,0.9469989142402351
Muller glia,205,1602,si:dkeyp-73d8.9,0.09922901,2.7663343,0.9209564440986286,0.9469989142402351
Muller glia,205,1602,CR388195.1,0.09922901,-1.4849846,0.9209564440986286,0.9469989142402351
Muller glia,205,1602,si:dkey-49n23.3,0.095603876,-1.3501031,0.9238351845507998,0.9494708988189104
Muller glia,205,1602,si:ch73-55i23.1,0.08458633,-3.1020138,0.9325902661243034,0.9555228136519502
Muller glia,205,1602,flt3,0.08458633,-0.56468505,0.9325902661243034,0.9555228136519502
Muller glia,205,1602,rell2,0.08458633,-1.450702,0.9325902661243034,0.9555228136519502
Muller glia,205,1602,ano9b,0.08458633,-0.81837505,0.9325902661243034,0.9555228136519502
Muller glia,205,1602,col8a2,0.08458633,-0.48985088,0.9325902661243034,0.9555228136519502
Muller glia,205,1602,si:dkey-79f11.10,0.07022798,1.0612268,0.9440122050342188,0.9654790451175792
Muller glia,205,1602,tbr1b,0.070085816,0.34243703,0.944125355015916,0.9654790451175792
Muller glia,205,1602,cxcl19,0.070085816,0.1467359,0.944125355015916,0.9654790451175792
Muller glia,205,1602,lrata,0.06994366,-3.7783356,0.9442385061249925,0.9654790451175792
Muller glia,205,1602,mitfa,0.05544314,-3.2610438,0.9557854266819604,0.9725452061354143
Muller glia,205,1602,fabp10b,0.05530098,-2.0719008,0.9558986817113465,0.9725452061354143
Muller glia,205,1602,cyp2y3,0.05530098,-3.2560563,0.9558986817113465,0.9725452061354143
Muller glia,205,1602,hmgn2,0.055158816,0.19436716,0.9560119376311123,0.9725452061354143
Muller glia,205,1602,ugt8,0.041226953,-0.16973816,0.9671149678129578,0.979320144565019
Muller glia,205,1602,si:dkey-93h22.7,0.040800467,-2.329876,0.9674549680875763,0.979320144565019
Muller glia,205,1602,myoz2a,0.040800467,-2.4795573,0.9674549680875763,0.979320144565019
Muller glia,205,1602,gsx2,0.040658303,-3.5968509,0.9675683028302388,0.979320144565019
Muller glia,205,1602,si:dkey-194e6.1,0.040658303,-2.016869,0.9675683028302388,0.979320144565019
Muller glia,205,1602,kcnq4,0.040658303,-2.4156291,0.9675683028302388,0.979320144565019
Muller glia,205,1602,krt91,0.026442114,-0.11557574,0.9789047040341308,0.9887926303375059
Muller glia,205,1602,sod3a,0.012368086,1.4079827,0.9901319471794484,0.9981168822373472
Muller glia,205,1602,tmem72,0.011515114,-3.4107285,0.9908124713527879,0.9982997192471414
Muller glia,205,1602,zgc:172143,0.0,0.0,1.0,1.0
Muller glia,205,1602,si:dkey-21e2.12-1,0.0,0.0,1.0,1.0
Muller glia,205,1602,mpx,0.0,0.0,1.0,1.0
Muller glia,205,1602,nkl.3,0.0,0.0,1.0,1.0
Muller glia,205,1602,cxcr3.1-1,0.0,0.0,1.0,1.0
Muller glia,205,1602,fgf16,0.0,0.0,1.0,1.0
Muller glia,205,1602,hbaa2,0.0,0.0,1.0,1.0
Muller glia,205,1602,tppp,0.0,0.0,1.0,1.0
Muller glia,205,1602,th,0.0,0.0,1.0,1.0
Muller glia,205,1602,spp1,0.0,0.0,1.0,1.0
Muller glia,205,1602,klf17,0.0,0.0,1.0,1.0
Muller glia,205,1602,clec14a,0.0,0.0,1.0,1.0
Muller glia,205,1602,epor,0.0,0.0,1.0,1.0
Muller glia,205,1602,si:dkey-21e2.10,0.0,0.0,1.0,1.0
Muller glia,205,1602,ENSDARG00000112015,-0.0032697236,-4.026628,0.9973911425641299,1.0
Muller glia,205,1602,si:dkeyp-73d8.8,-0.014571595,-17.322353,0.9883739608364828,0.9968471617110265
Muller glia,205,1602,si:ch211-263k4.2-1,-0.014571595,-15.992672,0.9883739608364828,0.9968471617110265
Muller glia,205,1602,si:dkey-165o8.2,-0.014571595,-16.314215,0.9883739608364828,0.9968471617110265
Muller glia,205,1602,gata1a,-0.02914319,-19.0908,0.9767503899401503,0.9871150984741286
Muller glia,205,1602,hbbe2,-0.02914319,-20.125834,0.9767503899401503,0.9871150984741286
Muller glia,205,1602,gabrr2b,-0.02914319,-20.578587,0.9767503899401503,0.9871150984741286
Muller glia,205,1602,pip4k2cb,-0.043714784,-21.560936,0.9651317540062219,0.979320144565019
Muller glia,205,1602,mttp,-0.043714784,-20.646976,0.9651317540062219,0.979320144565019
Muller glia,205,1602,ccl34a.4,-0.043714784,-21.52713,0.9651317540062219,0.979320144565019
Muller glia,205,1602,zgc:172128,-0.04705559,-4.5643077,0.9624689226486538,0.9786160881023425
Muller glia,205,1602,cxcl11.1,-0.05828638,-21.207348,0.9535205165876536,0.9719882941770169
Muller glia,205,1602,nefmb,-0.05828638,-20.266531,0.9535205165876536,0.9719882941770169
Muller glia,205,1602,plvapa,-0.05828638,-22.013105,0.9535205165876536,0.9719882941770169
Muller glia,205,1602,tnfsf14,-0.05828638,-20.634832,0.9535205165876536,0.9719882941770169
Muller glia,205,1602,C7H4orf54,-0.05828638,-22.10447,0.9535205165876536,0.9719882941770169
Muller glia,205,1602,inpp5ja,-0.05828638,-20.31152,0.9535205165876536,0.9719882941770169
Muller glia,205,1602,tal1,-0.08742957,-21.91724,0.9303300664003243,0.9555228136519502
